aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
004e382688,648ff2cbff,elements,2.0,3Tw2,,,5.8,,0.8,,6.6
005bdf4588,5458eddc1d,elements,3.0,4STh,,,8.2,,-2.71,,5.49
0070f9cc40,c39eade62e,components,,Performance,,,,0.8,,,6.29
0071f2e3ae,cb67dacba3,components,,Interpretation of the Music/Timing,,,,1.2,,,7.25
007ae3fc4b,9e771ce55d,elements,3.0,3Tw4,,,6.6,,1.9,,8.5
00908aacdc,63dab89053,elements,10.0,5RLi4,,,7.5,,0.7,,8.2
00a916f3c0,47f9e8d8ec,elements,6.0,3A+2T+2Lo,,x,12.76,,0.71,,13.47
00abadf6f3,80c4a7d391,elements,5.0,RoLi4,,,4.5,,1.71,,6.21
00b8614c64,c39eade62e,elements,7.0,FiDs4,,,3.5,,0.4,,3.9
00c4da6eb4,8b28eadc1f,components,,Composition,,,,1.0,,,8.21
00ca1a7f9c,5458eddc1d,elements,2.0,3T+2T+2T,,,6.9,,1.3,,8.2
00cdab892f,fe9c5c9bc0,elements,2.0,3A,,,8.5,,-0.29,,8.21
00d583edf0,0496311fa6,components,,Transitions,,,,0.8,,,6.5
00d93fde06,2650cd9fff,elements,7.0,CSSp4,,,3.0,,0.36,,3.36
00e22e2611,f3d9452abd,components,,Interpretation of the Music,,,,0.8,,,6.89
00e9dadd37,fc5091d2ac,elements,7.0,CCoSp4,,,3.5,,0.64,,4.14
00fe67a220,744ca37dc8,elements,1.0,2Lo*,*,,0.0,,0.0,,0.0
0105b703e5,7cb983820e,components,,Skating Skills,,,,1.6,,,7.07
01126360bd,8aa5f709da,components,,Performance,,,,0.8,,,7.46
011f3dcf43,7436b7c6a6,components,,Performance,,,,1.6,,,8.5
0130257de5,8b28eadc1f,elements,5.0,3F,,x,5.83,,1.0,,6.83
0146bc8a4c,7518697566,elements,1.0,3Lz+3T<,<,,9.0,,-0.8,,8.2
0174d032ae,8ad18f11a0,elements,11.0,StSq2,,,2.6,,0.64,,3.24
0175f1032d,998e49686a,elements,6.0,FiDs4,,,3.5,,1.7,,5.2
01a4d7b5a9,5c2bdc264f,components,,Performance,,,,2.0,,,7.14
01b91fabe0,f8b66fe259,components,,Transitions,,,,0.8,,,8.21
